ID,Tenant Code,Trade Name,Tin,Document Type,GL Account,Doc. No.,Ref. No.,Posting Date,Due Date,Bank Code,Bank Name,Debit,Credit
379892,AM-LT000001,CHOWKING,,Payment,Rent Receivables,0020377,GL0055846,2024-04-02,,B-015,PNB,0,-519038.32
379978,AM-ST000497,LEWIS  GLANZ CONSULTING,010-275-820-000,Invoice,Rent Receivables,IC-0055242,GL0056340,2024-04-03,2024-04-11,,,32100.00,0
379977,AM-LT000125,BEBIES LECHON BABOY - NEW,,Payment,Rent Receivables,0020379,GL0052602,2024-04-03,,B-015,PNB,0,-2560.02
379965,AM-LT000125,BEBIES LECHON BABOY - NEW,,Payment,Rent Receivables,0020379,GL0049766,2024-04-03,,B-015,PNB,0,-5179.98
379969,AM-LT000125,BEBIES LECHON BABOY - NEW,,Payment,Rent Receivables,0020379,GL0050760,2024-04-03,,B-015,PNB,0,-9630.00
379973,AM-LT000125,BEBIES LECHON BABOY - NEW,,Payment,Rent Receivables,0020379,GL0052600,2024-04-03,,B-015,PNB,0,-9630.00
379982,AM-ST000497,LEWIS  GLANZ CONSULTING,010-275-820-000,Invoice Adjustment,Rent Receivables,IC-0055242,GL0056340,2024-04-03,2024-04-11,,,0,-32100.00
380124,AM-LT000968,SILVER BEST,ON PROCESS,Payment,Rent Receivables,0053009,GL-NT0000434,2024-04-05,,B-015,PNB,0,-32100.00
380128,AM-LT000968,SILVER BEST,ON PROCESS,Payment,Rent Receivables,0053009,GL-NT0000459,2024-04-05,,B-015,PNB,0,-32100.00
380132,AM-LT000968,SILVER BEST,ON PROCESS,Payment,Rent Receivables,0053009,GL-NT0000500,2024-04-05,,B-015,PNB,0,-32100.00
381230,AM-ST000402,AP BOWHOL ARCHERY RANGE,,Invoice,Rent Receivables,IC-0055348,GL0056467,2024-04-07,2024-04-17,,,64200.00,0
381380,AM-ST000402,AP BOWHOL ARCHERY RANGE,,Invoice Adjustment,Rent Receivables,IC-0055348,GL0056467,2024-04-07,2024-04-17,,,0,-64200.00
380047,AM-ST000544,PARKING REGISTRATION AND EMPLOYEES PARKING FEE,N/A,Payment,Rent Receivables,0052963,GL0056343,2024-04-08,,B-015,PNB,0,-6445.00
380037,AM-ST000544,PARKING REGISTRATION AND EMPLOYEES PARKING FEE,N/A,Payment,Rent Receivables,0052962,GL0056341,2024-04-08,,B-015,PNB,0,-11700.00
380065,AM-LT000080,SKIN FIX WELLNESS AND BEAUTY CENTER,,Payment,Rent Receivables,0020380,GL0049665,2024-04-08,,B-015,PNB,0,-53500.00
380069,AM-LT000080,SKIN FIX WELLNESS AND BEAUTY CENTER,,Payment,Rent Receivables,0020380,GL0050203,2024-04-08,,B-015,PNB,0,-53500.00
380194,AM-LT000402,MERAKI INFUSION AESTHETIC AND WELLNESS CENTER,,Payment,Rent Receivables,0020383,GL0052953,2024-04-12,,B-015,PNB,0,-12532.88
380184,AM-LT000402,MERAKI INFUSION AESTHETIC AND WELLNESS CENTER,,Payment,Rent Receivables,0020383,GL0051011,2024-04-12,,B-015,PNB,0,-28647.92
380188,AM-LT000402,MERAKI INFUSION AESTHETIC AND WELLNESS CENTER,,Payment,Rent Receivables,0020383,GL0051932,2024-04-12,,B-015,PNB,0,-32100.00
380180,AM-LT001019,EFFLORESCENCE BYGEM GIFT SHOP,ON PROCESS,Payment,Rent Receivables,0020382,GL-NT0000516,2024-04-12,,B-015,PNB,0,-42800.00
380228,AM-ST000546,SAN MIGUEL FOODS,N/A,Invoice,Rent Receivables,IC-0055255,GL0056357,2024-04-14,2024-04-22,,,1000.00,0
380231,AM-ST000546,SAN MIGUEL FOODS,N/A,Payment,Rent Receivables,0052965,GL0056357,2024-04-14,,B-015,PNB,0,-1000.00
380227,AM-ST000497,LEWIS  GLANZ CONSULTING,010-275-820-000,Payment,Rent Receivables,0053011,GL0056258,2024-04-15,,B-015,PNB,0,-32100.00
380322,AM-LT000658,NOM NOM CORN DOGS SNACK BAR 1,,Payment,Rent Receivables,0020384,GL0048747,2024-04-18,,B-015,PNB,0,-8588.20
380334,AM-LT000658,NOM NOM CORN DOGS SNACK BAR 1,,Payment,Rent Receivables,0020384,GL0050932,2024-04-18,,B-015,PNB,0,-14587.80
380326,AM-LT000658,NOM NOM CORN DOGS SNACK BAR 1,,Payment,Rent Receivables,0020384,GL0049479,2024-04-18,,B-015,PNB,0,-17120.00
380330,AM-LT000658,NOM NOM CORN DOGS SNACK BAR 1,,Payment,Rent Receivables,0020384,GL0050101,2024-04-18,,B-015,PNB,0,-17120.00
380698,AM-ST000547,MONDE NISSIN,N/A,Invoice,Rent Receivables,IC-0055308,GL0056417,2024-04-20,2024-04-28,,,1000.00,0
381881,AM-ST000552,GENTLE SUPREME PHILIPPINES,N/A,Invoice,Rent Receivables,IC-0055414,GL0056538,2024-04-21,2024-04-29,,,2000.00,0
380473,AM-LT000669,KIKAY`S LEMONADE STATION,,Payment,Rent Receivables,020385,GL0050978,2024-04-23,,B-015,PNB,0,-3850.00
380772,AM-ST000547,MONDE NISSIN,N/A,Payment,Rent Receivables,0052968,GL0056417,2024-04-26,,B-015,PNB,0,-1000.00
381008,AM-ST000548,CEA CREATIVES,N/A,Invoice,Rent Receivables,IC-0055326,GL0056442,2024-04-27,2024-05-05,,,8000.00,0
381011,AM-ST000548,CEA CREATIVES,N/A,Payment,Rent Receivables,B0027776,GL0056442,2024-04-27,,,,0,-8000.00
380726,AM-LT001019,EFFLORESCENCE BYGEM GIFT SHOP,ON PROCESS,Invoice,Rent Receivables,I-NT0000352,GL-NT0000535,2024-04-30,2024-05-10,,,42800.00,0
