ID,Tenant Code,Trade Name,Document Type,GL Account,Doc. No.,Ref. No.,Posting Date,Due Date,Bank Code,Bank Name,Debit,Credit
13133,ICM-LT000103,SILVANAS WORLD,Payment,Security Deposit Payable,PRLSAR250011,GL0002101,2018-01-03,2018-01-03,B-007,Land Bank of the Philippines,0,-60000.00
64318,ICM-LT000106,VANILLA ICE PEARL,Payment,Security Deposit Payable,AR#250018,GL0010629,2018-01-30,,B-007,Landbank of the Philippines,0,-7906.89
8392,ICM-LT000162,CIGNAL TV INC,Payment,Security Deposit Payable,PRLSAR-250019,GL0001365,2018-02-06,,B-007,Land Bank of the Philippines,0,-90000.00
173591,ICM-LT000010,PENSHOPPE,Payment,Security Deposit Payable,LSAR-250028,GL0027809,2018-02-12,,B-012,Banks of the Philippine Islands,0,-66908.53
11627,ICM-LT000160,THE SCENTS CO,Payment,Security Deposit Payable,PRLSAR-250025,GL0001925,2018-02-23,,B-012,Banks of the Philippine Islands,0,-60000.00
4033,ICM-LT000158,ZAMIN FOREIGN EXCHANGE,Payment,Security Deposit Payable-Preop Clearing,UFT0000053,GL0000661,2018-02-28,,B-012,Banks of the Philippine Islands,0,-60000.00
8363,ICM-LT000156,TECHNOCARE GADGETS REPAIR,Payment,Security Deposit Payable-Preop Clearing,UFT0000156,GL0001359,2018-03-01,,B-012,Banks of the Philippine Islands,0,-21400.00
8365,ICM-LT000156,TECHNOCARE GADGETS REPAIR,Payment,Security Deposit Payable-Preop Clearing,UFT0000157,GL0001360,2018-03-01,,B-012,Banks of the Philippine Islands,0,-38600.00
11253,ICM-LT000175,SULLIN CAFE,Payment,Security Deposit Payable,PRLSOR-033340,GL0001854,2018-03-21,,B-007,Land Bank of the Philippines,0,-12868.71
11251,ICM-LT000175,SULLIN CAFE,Payment,Security Deposit Payable,PRLSAR-260903,GL0001853,2018-03-21,,B-007,Land Bank of the Philippines,0,-44253.00
11242,ICM-LT000175,SULLIN CAFE,Payment,Security Deposit Payable,PRLSAR-260904,GL0001851,2018-03-21,,B-007,Land Bank of the Philippines,0,-208396.29
4027,ICM-LT000157,MR NGO,Payment,Security Deposit Payable,PRLSAR-260905,GL0000659,2018-03-24,,B-007,Land Bank of the Philippines,0,-75000.00
4047,ICM-LT000153,DMU FOOD SNACKS,Payment,Security Deposit Payable,PRLSAR-260906,GL0000665,2018-04-02,,B-007,Land Bank of the Philippines,0,-60000.00
20407,ICM-LT000145,BUNK HOUSE VENDOR,Payment,Security Deposit Payable,PR260907,GL0003338,2018-04-05,,B-007,Land Bank of the Philippines,0,-500.00
55742,ICM-LT000092,PRIMARY HOMES,Payment,Security Deposit Payable,AR#250029,GL0009358,2018-04-11,,B-012,BPI,0,-18000.00
11069,ICM-LT000155,SANTINOS,Payment,Security Deposit Payable-Preop Clearing,UFT0000198,GL0001809,2018-04-16,,B-012,Banks of the Philippine Islands,0,-60000.00
11720,ICM-LT000159,THE LEMON CO,Payment,Security Deposit Payable,PRLSAR-260910,GL0001937,2018-05-15,,B-007,Land Bank of the Philippines,0,-60000.00
11103,ICM-LT000176,POTATO GIANT,Payment,Security Deposit Payable,PRLSAR-260911,GL0001815,2018-05-17,,B-007,Land Bank of the Philippines,0,-60000.00
16668,ICM-LT000177,SUNNIES STUDIOS,Payment,Security Deposit Payable-Preop Clearing,UFT0000309,GL0002621,2018-06-14,,B-012,Banks of the Philippine Islands,0,-60000.00
11232,ICM-LT000161,FRUITFULL,Payment,Security Deposit Payable,PRLSAR-260914,GL0001847,2018-06-21,,B-007,Land Bank of the Philippines,0,-75000.00
16188,ICM-LT000119,CD-R KING,Payment,Security Deposit Payable,P0000910,GL0002598,2018-06-30,,,,96772.23,0
52395,ICM-LT000103,SILVANAS WORLD,Payment,Security Deposit Payable,P0003156,GL0002101,2018-06-30,,,,45576.63,0
12590,ICM-LT000039,CELLPOINT,Payment,Security Deposit Payable,PR033948,GL0002053,2018-07-09,,B-007,Land Bank of the Philippines,0,-6000.00
16692,ICM-LT000101,ST. PATRICK ROASTED PORK,Payment,Security Deposit Payable,PRLSAR-260918,GL0002624,2018-07-10,,B-007,Land Bank of the Philippines,0,-2250.00
14301,ICM-LT000217,JJJ KEY SERVICES,Payment,Security Deposit Payable-Preop Clearing,UFT0000254,GL0002334,2018-07-11,,B-012,Banks of the Philippine Islands,0,-36000.00
15101,ICM-LT000120,THE SUN SHOP,Payment,Security Deposit Payable,AR-250035,GL0002499,2018-07-11,,B-012,Banks of the Philippine Islands,0,-249600.00
15510,ICM-LT000021,SPORTS BASIC,Payment,Security Deposit Payable-Preop Clearing,UFT0000267,GL0002548,2018-07-13,,B-012,Banks of the Philippine Islands,0,-10295.52
173597,ICM-LT000010,PENSHOPPE,Payment,Security Deposit Payable,LSAR-250036,GL0027811,2018-07-25,,B-012,Banks of the Philippine Islands,0,-133817.06
19241,ICM-LT000225,VICE COSMETICS,Payment,Security Deposit Payable,PRLSOR-034038,GL0003166,2018-07-27,,B-007,Land Bank of the Philippines,0,-21400.00
19243,ICM-LT000225,VICE COSMETICS,Payment,Security Deposit Payable,PRLSAR-260920,GL0003167,2018-07-27,,B-007,Land Bank of the Philippines,0,-38600.00
