ID,Tenant Code,Trade Name,Document Type,GL Account,Doc. No.,Ref. No.,Posting Date,Due Date,Bank Code,Bank Name,Debit,Credit
8394,ICM-LT000162,CIGNAL TV INC,Payment,Construction Bond,PRLSAR-250019,GL0001366,2018-02-06,0000-00-00,B-007,Land Bank of the Philippines,0,-30000.00
11259,ICM-LT000175,SULINCAFE 21 MILK TEA SHOP,Payment,Construction Bond,PRLSAR-260909,GL0001857,2018-05-09,0000-00-00,B-007,Land Bank of the Philippines,0,-44253.00
7251,ICM-LT000146,BPI - BRANCH,Payment,Construction Bond-Preop Clearing,UFT0000150,GL0001114,2018-05-10,0000-00-00,B-012,Banks of the Philippine Islands,0,-69386.57
8095,ICM-LT000030,WATCH CENTRAL,Payment,Construction Bond-Preop Clearing,UFT0000153,GL0001301,2018-05-16,0000-00-00,B-012,Banks of the Philippine Islands,0,-23113.22
10803,ICM-LT000049,WRENLEYS MOTOR PLAZA,Payment,Construction Bond,PRLSAR-260913,GL0001751,2018-06-20,0000-00-00,B-007,Land Bank of the Philippines,0,-32977.29
13579,ICM-LT000032,CHIKITINGS PLAYHOUSE,Payment,Construction Bond,P0000798,GL0002166,2018-06-30,0000-00-00,,,36670.00,0
15393,ICM-LT000006,KFC,Payment,Construction Bond-Preop Clearing,UFT0000265,GL0002528,2018-07-16,0000-00-00,B-012,Banks of the Philippine Islands,0,-77221.48
19976,ICM-LT000253,MAXS RESTAURANT,Payment,Construction Bond,PRLSOR-034035,GL0003277,2018-07-27,0000-00-00,B-007,Land Bank of the Philippines,0,-104740.00
21003,ICM-LT000078,JOJIES PA-INITANG BOL-ANON,Payment,Construction Bond,PRLSAR-,GL0003399,2018-08-03,0000-00-00,B-007,Land Bank of the Philippines,0,-30000.00
51015,ICM-LT000226,ACER CONCEPT STORE,Payment,Construction Bond-Preop Clearing,UFT0000824,GL0008668,2018-08-07,0000-00-00,B-012,Banks of the Philippine Islands,0,-36675.00
29934,ICM-LT000019,BENCH,Payment,Construction Bond,P0001733,GL0004915,2018-10-31,0000-00-00,,,87432.10,0
35244,ICM-LT000275,OXYGEN,Payment,Construction Bond-Preop Clearing,UFT0000563,GL0005716,2018-11-23,0000-00-00,B-012,Banks of the Philippine Islands,0,-36117.00
40590,ICM-LT000276,SKIN STATION,Payment,Construction Bond-Preop Clearing,UFT0000650,GL0006527,2018-12-28,0000-00-00,B-012,Banks of the Philippine Islands,0,-50226.00
43587,ICM-LT000081,MAEXEL DELICACIES,Payment,Construction Bond,P0002601,GL0007152,2018-12-31,0000-00-00,,,30000.00,0
53209,ICM-LT000227,GONG CHA,Payment,Construction Bond-Preop Clearing,UFT0000859,GL0008879,2019-03-05,0000-00-00,B-012,Banks of the Philippine Islands,0,-36307.50
76536,ICM-LT000451,CREPETEALOGY CAFE,Payment,Construction Bond,PR037359,GL0012498,2019-07-25,0000-00-00,B-007,Land Bank of the Philippines,0,-30000.00
80579,ICM-LT000451,CREPETEALOGY CAFE,Payment,Construction Bond,PR302558,GL0013226,2019-08-14,0000-00-00,B-007,Land Bank of the Philippines,0,-5000.00
85868,ICM-LT000010,PENSHOPPE,Payment,Construction Bond,P0005269,GL0014083,2019-08-31,0000-00-00,,,92175.00,0
85988,ICM-LT000025,REGATTA,Payment,Construction Bond,P0005284,GL0014092,2019-08-31,0000-00-00,,,32400.00,0
86112,ICM-LT000007,FOR ME,Payment,Construction Bond,P0005288,GL0014119,2019-08-31,0000-00-00,,,31680.00,0
87501,ICM-LT000479,LEVIS,Payment,Construction Bond-Preop Clearing,UFT0001433,GL0014210,2019-09-10,0000-00-00,B-012,Banks of the Philippine Islands,0,-34350.00
87211,ICM-LT000478,MEMO,Payment,Construction Bond,PR302559,GL0014185,2019-09-13,0000-00-00,B-007,Land Bank of the Philippines,0,-36792.00
149209,ICM-LT000492,POTATO CORNER- LG,Payment,Construction Bond-ARNTI,IP0000075,GL0023880,2019-10-17,0000-00-00,,,0,-32000.00
146825,ICM-LT000451,CREPETEALOGY CAFE,Payment,Construction Bond,P0008533,GL0012498,2020-07-31,0000-00-00,,,30000.00,0
